antecedents,consequents,support,confidence,lift
"co_applicant_age_<25, construction_method_2",loan_size_Small,0.001310078604716283,0.7277777777777777,2.065607309219469
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_term_bin_max 15thn (pendek)",loan_size_Small,0.007830469828189692,0.7276951672862454,2.065372840896393
"debt_to_income_ratio_37, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0036002160129607777,0.878048780487805,2.0652414498176457
"co_applicant_age_55-64, loan_purpose_2",loan_size_Small,0.005500330019801188,0.7275132275132276,2.0648564523277138
"debt_to_income_ratio_47, loan_purpose_2",loan_size_Small,0.0010400624037442247,0.7272727272727273,2.06417385515339
"interest_rate_bin_max 3% (rendah), loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006370382222933376,0.8774104683195593,2.063740088188225
"loan_term_bin_15-25thn (menengah), purchaser_type_0",loan_size_Small,0.06411384683080985,0.7270356089816286,2.0635008567599264
"debt_to_income_ratio_30%-<36%, interest_rate_bin_di atas 7% (sangat tinggi)",loan_size_Small,0.003800228013680821,0.7265774378585086,2.062200457586322
"derived_race_race not available, loan_purpose_4",loan_size_Small,0.010710642638558313,0.7261016949152542,2.060850185386618
"debt_to_income_ratio_39, loan_term_bin_max 15thn (pendek)",loan_size_Small,0.0019601176070564233,0.7259259259259259,2.0603513109771803
"loan_term_bin_30thn (KPR standar), state_code_ca",loan_size_Large,0.05358321499289957,0.6850786344457229,2.0595199619014375
"applicant_age_65-74, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.0075104506270376225,0.7256038647342995,2.0594372243263472
"debt_to_income_ratio_37, loan_term_bin_max 15thn (pendek)",loan_size_Small,0.0018501110066603996,0.7254901960784315,2.0591146055084066
"loan_term_bin_15-25thn (menengah), purchaser_type_3",interest_rate_bin_3-5% (sedang),0.0021501290077404643,0.6323529411764706,2.0589873005535657
"derived_race_joint, state_code_ca",loan_size_Large,0.0020201212072724363,0.6847457627118644,2.058519265125674
"derived_ethnicity_hispanic or latino, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.007620457227433646,0.725023786869648,2.057790824678368
"debt_to_income_ratio_41, interest_rate_bin_di atas 7% (sangat tinggi)",loan_size_Small,0.0011600696041762506,0.725,2.057723311856036
"construction_method_2, loan_purpose_31",loan_size_Small,0.0022101326079564773,0.7245901639344262,2.0565600991302833
"interest_rate_bin_di atas 7% (sangat tinggi), loan_term_bin_di atas 30thn",loan_size_Small,0.0012100726043562614,0.7245508982035929,2.0564486535996727
"loan_term_bin_max 15thn (pendek), purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.010690641438486309,0.8740801308258381,2.0559068661773776
"debt_to_income_ratio_37, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0017301038062283738,0.8737373737373737,2.0551006738996294
"co_applicant_age_55-64, debt_to_income_ratio_<20%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004210252615156909,0.8734439834024896,2.054410596202304
"debt_to_income_ratio_48, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0015800948056883413,0.8729281767955801,2.0531973775197523
"loan_term_bin_max 15thn (pendek), purchaser_type_9",loan_size_Small,0.0014600876052563154,0.7227722772277227,2.0514005020893222
"debt_to_income_ratio_30%-<36%, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.010750645038702322,0.8718572587185726,2.050678491950814
"applicant_age_above_62_yes, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01338080284817089,0.8716612377850163,2.0502174349275495
"applicant_age_65-74, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005870352221133268,0.8709198813056379,2.048473704779149
"applicant_age_above_62_yes, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.013300798047882872,0.7216494845360825,2.0482137480259155
"derived_race_joint, loan_purpose_2",loan_size_Small,0.0014000840050403024,0.7216494845360825,2.0482137480259155
"applicant_age_55-64, debt_to_income_ratio_<20%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008420505230313818,0.8707342295760083,2.048037036958657
"loan_term_bin_15-25thn (menengah), purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003500210012600756,0.8706467661691543,2.047831315981427
"loan_term_bin_15-25thn (menengah), state_code_pa",loan_size_Small,0.0040302418145088705,0.7209302325581396,2.0461723389747273
"loan_purpose_32, purchaser_type_6",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002940176410584635,0.8698224852071006,2.0458925407710304
"occupancy_type_3, purchaser_type_9",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014700882052923175,0.8698224852071006,2.0458925407710304
"applicant_age_above_62_yes, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.010010600636038163,0.8696785403996525,2.0455539709905874
"loan_purpose_5, total_units_1",loan_size_Small,0.002860171610296618,0.7204030226700251,2.044675991282294
"applicant_age_65-74, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0074704482268936135,0.8686046511627907,2.0430280970143744
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), purchaser_type_9",loan_purpose_1,0.00412024721483289,1.0,2.041152095368348
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), purchaser_type_3",loan_purpose_1,0.0021001260075604535,1.0,2.041152095368348
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_type_4",loan_purpose_1,0.0020501230073804427,1.0,2.041152095368348
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), derived_loan_product_type_fsa/rhs:first lien",loan_purpose_1,0.001980118807128428,1.0,2.041152095368348
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), purchaser_type_71",loan_purpose_1,0.0014500870052203132,1.0,2.041152095368348
"debt_to_income_ratio_30%-<36%, loan_type_4",loan_purpose_1,0.0011000660039602375,1.0,2.041152095368348
"debt_to_income_ratio_30%-<36%, derived_loan_product_type_fsa/rhs:first lien",loan_purpose_1,0.001060063603816229,1.0,2.041152095368348
"applicant_age_<25, loan_type_4",loan_purpose_1,0.0010100606036362182,1.0,2.041152095368348
"derived_dwelling_category_single family (1-4 units):manufactured, preapproval_2",loan_size_Small,0.03107186431185871,0.7190465170099514,2.0408259039451924
"derived_ethnicity_hispanic or latino, loan_term_bin_max 15thn (pendek)",loan_size_Small,0.007420445226713603,0.7189922480620154,2.040671875697913
"debt_to_income_ratio_45, income_bracket_Very High",loan_size_Large,0.001980118807128428,0.678082191780822,2.0384868824764446
"interest_rate_bin_5-7% (tinggi), loan_term_bin_15-25thn (menengah)",loan_size_Small,0.010720643238594316,0.7180174146014736,2.0379050653021418
"debt_to_income_ratio_20%-<30%, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.010080604836290178,0.717948717948718,2.037710087779629
"construction_method_2, total_units_1",loan_size_Small,0.03125187511250675,0.7175660160734788,2.036623888372497
"income_bracket_Very High, state_code_ny",loan_size_Large,0.006910414624877493,0.6774509803921569,2.0365893011043634
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), purchaser_type_1",loan_purpose_1,0.004270256215372923,0.9976635514018691,2.036383048416553
"construction_method_2, preapproval_2",loan_size_Small,0.031081864911894713,0.7172859450726979,2.035828979921074
derived_dwelling_category_single family (1-4 units):manufactured,loan_size_Small,0.031401884113046785,0.7168949771689498,2.0347193195490325
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), debt_to_income_ratio_20%-<30%",loan_size_Small,0.0011900714042842571,0.7168674698795181,2.0346412472859847
"applicant_age_65-74, debt_to_income_ratio_20%-<30%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00801048062883773,0.8650107991360692,2.034575067598431
"applicant_age_65-74, loan_term_bin_max 15thn (pendek)",loan_size_Small,0.00996059763585815,0.716546762589928,2.0337310033327824
"debt_to_income_ratio_43, income_bracket_Very High",loan_size_Large,0.003050183010980659,0.6762749445676275,2.033053839429239
"debt_to_income_ratio_50%-60%, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.005110306618397104,0.7156862745098038,2.0312887324609954
"debt_to_income_ratio_38, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0021501290077404643,0.8634538152610441,2.0309129161247816
"derived_dwelling_category_single family (1-4 units):manufactured, loan_purpose_1",loan_size_Small,0.02556153369202152,0.7153652392947103,2.0303775577768235
"debt_to_income_ratio_<20%, occupancy_type_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0018301098065883954,0.8632075471698113,2.0303336737397526
construction_method_2,loan_size_Small,0.03141188471308279,0.7151639344262296,2.029806206437978
"derived_dwelling_category_single family (1-4 units):manufactured, occupancy_type_1",loan_size_Small,0.030021801308078484,0.7151024297284421,2.0296316414029074
"construction_method_2, occupancy_type_1",loan_size_Small,0.030021801308078484,0.7151024297284421,2.0296316414029074
"derived_dwelling_category_single family (1-4 units):manufactured, derived_ethnicity_not hispanic or latino",loan_size_Small,0.019871192271536293,0.715005397625045,2.029356241097861
"construction_method_2, derived_ethnicity_not hispanic or latino",loan_size_Small,0.019871192271536293,0.715005397625045,2.029356241097861
"debt_to_income_ratio_<20%, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.004740284417065024,0.7149321266968326,2.029148280688118
"applicant_age_above_62_no, derived_dwelling_category_single family (1-4 units):manufactured",loan_size_Small,0.024731483889033342,0.7147398843930636,2.028602651074338
"applicant_age_above_62_no, construction_method_2",loan_size_Small,0.024731483889033342,0.7147398843930636,2.028602651074338
"applicant_age_above_62_yes, debt_to_income_ratio_20%-<30%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01454087245234714,0.8623962040332146,2.0284253293368444
"loan_purpose_32, purchaser_type_1",interest_rate_bin_3-5% (sedang),0.016630997859871592,0.6228464419475656,2.028033445656297
"applicant_age_55-64, derived_dwelling_category_single family (1-4 units):manufactured",loan_size_Small,0.004630277816669,0.7145061728395062,2.0279393218164
"applicant_age_55-64, construction_method_2",loan_size_Small,0.004630277816669,0.7145061728395062,2.0279393218164
"derived_race_race not available, loan_purpose_5",loan_size_Small,0.0028501710102606156,0.7142857142857143,2.027313607739937
"loan_term_bin_15-25thn (menengah), purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002930175810548633,0.861764705882353,2.0269399948251126
"construction_method_2, loan_purpose_1",loan_size_Small,0.025571534292057524,0.7140463557665456,2.0266342510436823
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), purchaser_type_6",loan_purpose_1,0.0027901674100446025,0.99288256227758,2.0266243224475766
"debt_to_income_ratio_40, income_bracket_Very High",loan_size_Large,0.003330199811988719,0.6740890688259109,2.026482543087551
"loan_term_bin_max 15thn (pendek), purchaser_type_0",loan_size_Small,0.06502390143408604,0.7139562973536839,2.0263786437394415
"debt_to_income_ratio_48, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002920175210512631,0.8613569321533924,2.025980878172472
"co_applicant_age_55-64, debt_to_income_ratio_20%-<30%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007880472828369702,0.8612021857923498,2.0256169022680175
"applicant_age_35-44, derived_dwelling_category_single family (1-4 units):manufactured",loan_size_Small,0.006320379222753365,0.7133182844243793,2.024567810528551
"applicant_age_35-44, construction_method_2",loan_size_Small,0.006320379222753365,0.7133182844243793,2.024567810528551
"loan_purpose_1, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.021871312278736725,0.713074665797196,2.0238763626273686
"derived_dwelling_category_single family (1-4 units):manufactured, reverse_mortgage_2",loan_size_Small,0.030301818109086547,0.7124382788619799,2.0220701443763964
"co_applicant_age_35-44, state_code_ca",loan_size_Large,0.0069404164249854995,0.6724806201550387,2.0216471388305854
"loan_purpose_32, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01968118087085225,0.8593886462882097,2.021351311291681
"derived_loan_product_type_conventional:first lien, derived_race_asian",loan_size_Large,0.02977178630717843,0.672312556458898,2.021141896775631
"co_applicant_age_65-74, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0036002160129607777,0.8591885441527447,2.0208806549528275
"income_bracket_Very High, purchaser_type_71",loan_size_Large,0.00773046382782967,0.6721739130434783,2.0207250995391006
"loan_purpose_5, state_code_other",loan_size_Small,0.001310078604716283,0.7119565217391305,2.020702802497307
"income_bracket_Low, state_code_pa",loan_size_Small,0.007010420625237514,0.7116751269035533,2.019904136686268
"loan_term_bin_15-25thn (menengah), state_code_other",loan_size_Small,0.03882232933976038,0.7116406966086158,2.019806415278645
"applicant_age_65-74, debt_to_income_ratio_<20%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003940236414184851,0.8583877995642702,2.0189972391887103
"income_bracket_Very High, interest_rate_bin_3-5% (sedang)",loan_size_Large,0.04917295037702262,0.6713544511196068,2.0182615893588465
"debt_to_income_ratio_<20%, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004590275416524991,0.8579439252336447,2.0179532110134093
"construction_method_2, reverse_mortgage_2",loan_size_Small,0.030311818709122546,0.7108348968105065,2.017519362824495
"applicant_age_<25, purchaser_type_9",loan_purpose_1,0.0015800948056883413,0.9875,2.015637694176244
"debt_to_income_ratio_41, income_bracket_Very High",loan_size_Large,0.003560213612816769,0.6704331450094162,2.01549190974901
"derived_dwelling_category_single family (1-4 units):manufactured, lien_status_1",loan_size_Small,0.030341820509230556,0.710039784694594,2.0152626445673194
"debt_to_income_ratio_>60%, derived_dwelling_category_single family (1-4 units):manufactured",loan_size_Small,0.003500210012600756,0.7099391480730223,2.0149770137780303
"construction_method_2, debt_to_income_ratio_>60%",loan_size_Small,0.003500210012600756,0.7099391480730223,2.0149770137780303
"derived_dwelling_category_single family (1-4 units):manufactured, derived_race_white",loan_size_Small,0.020261215672940376,0.7098808689558515,2.014811603711828
"construction_method_2, derived_race_white",loan_size_Small,0.020261215672940376,0.7098808689558515,2.014811603711828
"lien_status_1, loan_purpose_5",loan_size_Small,0.002690161409684581,0.7097625329815304,2.0144757379283913
"derived_race_asian, purchaser_type_6",loan_size_Large,0.001320079204752285,0.6700507614213198,2.0143423677939825
"derived_race_asian, lien_status_1",loan_size_Large,0.03222193331599896,0.6699937616968183,2.014171012179413
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), purchaser_type_9",loan_purpose_1,0.0036602196131767907,0.9865229110512129,2.0136433070210655
loan_purpose_5,loan_size_Small,0.0028801728103686223,0.7093596059113301,2.0133321345831097
"loan_purpose_5, loan_term_bin_30thn (KPR standar)",loan_size_Small,0.0020501230073804427,0.7093425605536332,2.013283755783259
"income_bracket_Medium, interest_rate_bin_di atas 7% (sangat tinggi)",loan_size_Small,0.0058303498209892595,0.7092457420924575,2.0130089618459084
"co_applicant_age_<25, combined_loan_to_value_ratio_bin_95-100% (DP minimal)",loan_purpose_1,0.0028001680100806048,0.9859154929577465,2.012403474306822
"debt_to_income_ratio_45, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0015400924055443326,0.8555555555555555,2.0123355731710824
"debt_to_income_ratio_39, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00213012780766846,0.855421686746988,2.0120207029515282
