antecedents,consequents,support,confidence,lift
"lien_status_2, reverse_mortgage_2",loan_amount_bin_Conforming-Kecil (max $150k),0.13076784607076425,0.7863371218954838,2.4500356516005675
"construction_method_1, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.13213792827569654,0.7863008807426802,2.4499227329630626
"derived_loan_product_type_conventional:subordinate lien, reverse_mortgage_2",loan_amount_bin_Conforming-Kecil (max $150k),0.1305378322699362,0.7861358708744882,2.4494086022566783
"interest_rate_bin_di atas 7% (sangat tinggi), state_code_oh",loan_amount_bin_Conforming-Kecil (max $150k),0.0014700882052923175,0.7860962566844919,2.449285174053815
"derived_loan_product_type_conventional:subordinate lien, interest_rate_bin_5-7% (tinggi)",loan_amount_bin_Conforming-Kecil (max $150k),0.022811368682120928,0.7857388908026179,2.4481717086877817
"interest_rate_bin_5-7% (tinggi), lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.02283136988219293,0.7856159669649001,2.447788707839349
"applicant_age_above_62_no, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.1097165829949797,0.7852132837102778,2.4465340445369868
"applicant_age_above_62_no, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.10950657039422365,0.7849462365591398,2.445701990418304
"loan_purpose_4, state_code_ga",loan_amount_bin_Conforming-Kecil (max $150k),0.002070124207452447,0.7840909090909092,2.4430369975893926
"loan_purpose_2, state_code_other",loan_amount_bin_Conforming-Kecil (max $150k),0.03620217213032782,0.7833802207314434,2.4408226651238576
"lien_status_2, purchaser_type_0",loan_amount_bin_Conforming-Kecil (max $150k),0.12522751365081905,0.7825271841019873,2.4381648099926503
"derived_loan_product_type_conventional:subordinate lien, purchaser_type_0",loan_amount_bin_Conforming-Kecil (max $150k),0.125087505250315,0.782385688371802,2.437723943634125
"derived_race_white, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.049132947976878616,0.7820757720471188,2.4367583195737264
"lien_status_2, loan_purpose_1",loan_amount_bin_Conforming-Kecil (max $150k),0.010870652239134347,0.7820143884892087,2.4365670633032104
"derived_sex_male, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.04498269896193772,0.7817170663885993,2.4356406797887886
"derived_loan_product_type_conventional:subordinate lien, derived_sex_male",loan_amount_bin_Conforming-Kecil (max $150k),0.04486269176150569,0.7812608847091606,2.434219328377148
"derived_ethnicity_hispanic or latino, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.006750405024301458,0.78125,2.434185414264793
"derived_loan_product_type_conventional:subordinate lien, loan_purpose_1",loan_amount_bin_Conforming-Kecil (max $150k),0.010740644438666319,0.7805232558139534,2.4319210557398954
"debt_to_income_ratio_50%-60%, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.01005060303618217,0.7802795031055899,2.431161581452041
"income_bin_Lower-Income (max $56.6k), state_code_oh",loan_amount_bin_Conforming-Kecil (max $150k),0.007380442826569594,0.7801268498942917,2.4306859510899512
"debt_to_income_ratio_50%-60%, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.010030601836110167,0.7799377916018663,2.4300968913294807
"debt_to_income_ratio_44, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0037202232133928034,0.7798742138364779,2.4298987984409304
"debt_to_income_ratio_44, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0037202232133928034,0.7798742138364779,2.4298987984409304
"co_applicant_age_65-74, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.004990299417965078,0.7796875,2.429317043436263
"co_applicant_age_65-74, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.004990299417965078,0.7796875,2.429317043436263
"loan_purpose_4, state_code_nc",loan_amount_bin_Conforming-Kecil (max $150k),0.0027901674100446025,0.7793296089385475,2.428201941738109
"lien_status_2, state_code_az",loan_amount_bin_Conforming-Kecil (max $150k),0.004060243614616877,0.779270633397313,2.4280181882632013
"derived_loan_product_type_conventional:subordinate lien, state_code_az",loan_amount_bin_Conforming-Kecil (max $150k),0.004050243014580875,0.7788461538461539,2.426695612990132
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0010900654039242355,0.7785714285714286,2.4258396357015997
"debt_to_income_ratio_30%-<36%, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.00875052503150189,0.7784697508896797,2.4255228327193668
"debt_to_income_ratio_<20%, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.008090485429125747,0.7778846153846153,2.4236996924802674
"debt_to_income_ratio_<20%, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.008090485429125747,0.7778846153846153,2.4236996924802674
"debt_to_income_ratio_39, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.0014700882052923175,0.7777777777777778,2.423366812423616
"applicant_age_<25, derived_dwelling_category_single family (1-4 units):manufactured",loan_amount_bin_Conforming-Kecil (max $150k),0.0027701662099725985,0.7759103641456583,2.4175484047107143
"applicant_age_<25, construction_method_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0027701662099725985,0.7759103641456583,2.4175484047107143
"debt_to_income_ratio_37, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.003250195011700702,0.775656324582339,2.4167568790791267
"lien_status_2, state_code_ny",loan_amount_bin_Conforming-Kecil (max $150k),0.005070304218253096,0.7752293577981652,2.41542655419156
"derived_loan_product_type_conventional:subordinate lien, state_code_ny",loan_amount_bin_Conforming-Kecil (max $150k),0.005060303618217093,0.774885145482389,2.414354072145515
"loan_purpose_4, loan_term_bin_15-25thn (menengah)",loan_amount_bin_Conforming-Kecil (max $150k),0.013140788447306838,0.7747641509433962,2.413977082523727
"debt_to_income_ratio_37, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0032301938116286975,0.7745803357314148,2.413404358929583
"debt_to_income_ratio_45, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0012700762045722742,0.774390243902439,2.412812078920029
"lien_status_2, loan_term_bin_15-25thn (menengah)",loan_amount_bin_Conforming-Kecil (max $150k),0.032331939916394985,0.7738152225945428,2.4110204520648963
"combined_loan_to_value_ratio_bin_max 80% (DP aman), derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.07511450687041223,0.7736121124729632,2.410387610214735
"combined_loan_to_value_ratio_bin_max 80% (DP aman), lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.07511450687041223,0.7735324407826982,2.4101393725617775
"derived_loan_product_type_conventional:subordinate lien, loan_term_bin_15-25thn (menengah)",loan_amount_bin_Conforming-Kecil (max $150k),0.03226193571614297,0.7734356269479741,2.4098377241465654
"applicant_age_55-64, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.02389143348600916,0.7731391585760518,2.4089140006435583
"applicant_age_55-64, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.023921435286117166,0.7731092436974789,2.4088207931413614
"derived_ethnicity_hispanic or latino, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.005440326419585175,0.7727272727272727,2.4076306642909953
"derived_ethnicity_not hispanic or latino, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0518431105866352,0.7723480333730631,2.406449046493194
"loan_purpose_2, state_code_ny",loan_amount_bin_Conforming-Kecil (max $150k),0.003310198611916715,0.7715617715617716,2.40399924549116
"loan_purpose_2, loan_term_bin_15-25thn (menengah)",loan_amount_bin_Conforming-Kecil (max $150k),0.017191031461887715,0.771543985637343,2.4039438288667463
"loan_purpose_4, purchaser_type_71",loan_amount_bin_Conforming-Kecil (max $150k),0.0017201032061923715,0.7713004484304932,2.4031850260293126
"interest_rate_bin_di atas 7% (sangat tinggi), occupancy_type_3",derived_race_race not available,0.00440026401584095,0.6128133704735376,2.402197662281192
"loan_purpose_2, occupancy_type_1",loan_amount_bin_Conforming-Kecil (max $150k),0.06747404844290658,0.7707333790267308,2.4014181753777746
"loan_purpose_2, purchaser_type_0",loan_amount_bin_Conforming-Kecil (max $150k),0.06839410364621877,0.7697242543612831,2.3982739878042607
"loan_purpose_4, state_code_other",loan_amount_bin_Conforming-Kecil (max $150k),0.031081864911894713,0.769116555308092,2.396380545024689
"derived_sex_male, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.023871432285937157,0.7690077319587629,2.396041477876314
"derived_dwelling_category_single family (1-4 units):manufactured, derived_sex_female",loan_amount_bin_Conforming-Kecil (max $150k),0.009420565233914035,0.768352365415987,2.3939995147666533
"construction_method_2, derived_sex_female",loan_amount_bin_Conforming-Kecil (max $150k),0.009420565233914035,0.768352365415987,2.3939995147666533
"applicant_age_65-74, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0077404644278656716,0.7678571428571428,2.392456521448825
"derived_ethnicity_joint, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.003390203412204732,0.7669683257918553,2.3896871831623963
"derived_ethnicity_joint, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.003390203412204732,0.7669683257918553,2.3896871831623963
"loan_purpose_2, state_code_fl",loan_amount_bin_Conforming-Kecil (max $150k),0.0059803588215292915,0.7666666666666666,2.38874728653185
"loan_purpose_2, total_units_1",loan_amount_bin_Conforming-Kecil (max $150k),0.06928415704942296,0.766117438903019,2.387036026101283
"applicant_age_above_62_no, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.055433325999559975,0.7660309563294638,2.386766567388789
"debt_to_income_ratio_42, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.0020901254075244517,0.7655677655677656,2.38532337737772
"loan_purpose_2, loan_type_1",loan_amount_bin_Conforming-Kecil (max $150k),0.07027421645298718,0.7653850343099879,2.3847540311218314
"debt_to_income_ratio_30%-<36%, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.006730403824229454,0.7647727272727274,2.3828462309821177
"loan_term_bin_15-25thn (menengah), state_code_oh",loan_amount_bin_Conforming-Kecil (max $150k),0.0027201632097925877,0.7640449438202247,2.380578634355141
"loan_purpose_2, purchaser_type_71",loan_amount_bin_Conforming-Kecil (max $150k),0.0012600756045362722,0.7636363636363637,2.379305597652278
loan_purpose_2,loan_amount_bin_Conforming-Kecil (max $150k),0.07071424285457127,0.7628654655302621,2.3769036662273093
"applicant_age_35-44, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.036792207532451944,0.7626451077943615,2.3762170849963975
"debt_to_income_ratio_44, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.0018301098065883954,0.7625000000000001,2.375764964322438
"applicant_age_35-44, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.03675220513230794,0.762448132780083,2.3756033586517815
"applicant_age_45-54, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.03398203892233534,0.7623962306484182,2.375441644204591
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.06987419245154709,0.7623567921440262,2.3753187633954367
"loan_purpose_2, reverse_mortgage_2",loan_amount_bin_Conforming-Kecil (max $150k),0.06895413724823489,0.7622996130458817,2.3751406072012555
"debt_to_income_ratio_46, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.00125007500450027,0.7621951219512195,2.374815038307115
"applicant_age_45-54, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.03392203532211933,0.7620759379914627,2.3744436900108536
"construction_method_1, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.06993419605176311,0.7616817340159024,2.3732154460843846
"derived_dwelling_category_single family (1-4 units):manufactured, derived_race_black or african american",loan_amount_bin_Conforming-Kecil (max $150k),0.0032901974118447106,0.7615740740740741,2.3728800038314573
"construction_method_2, derived_race_black or african american",loan_amount_bin_Conforming-Kecil (max $150k),0.0032901974118447106,0.7615740740740741,2.3728800038314573
"debt_to_income_ratio_20%-<30%, derived_dwelling_category_single family (1-4 units):manufactured",loan_amount_bin_Conforming-Kecil (max $150k),0.0029701782106926417,0.7615384615384616,2.372769043812574
"construction_method_2, debt_to_income_ratio_20%-<30%",loan_amount_bin_Conforming-Kecil (max $150k),0.0029701782106926417,0.7615384615384616,2.372769043812574
"derived_ethnicity_joint, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.0013400804048242895,0.7613636363636364,2.3722243309925983
"applicant_age_>74, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.00264015840950457,0.7608069164265129,2.3704897267676044
"combined_loan_to_value_ratio_bin_max 80% (DP aman), loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0448926935616137,0.7607185222843585,2.3702143120712353
"debt_to_income_ratio_47, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.002000120007200432,0.7604562737642584,2.3693972093223836
"debt_to_income_ratio_47, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.002000120007200432,0.7604562737642584,2.3693972093223836
"co_applicant_age_25-34, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.0029101746104766286,0.7597911227154047,2.367324760066188
"occupancy_type_3, purchaser_type_9",derived_race_race not available,0.0010200612036722204,0.6035502958579883,2.365886874594209
"derived_race_white, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.04097245834750085,0.7589848091885883,2.364812482784523
"interest_rate_bin_di atas 7% (sangat tinggi), purchaser_type_5",derived_race_race not available,0.0015500930055803348,0.603112840466926,2.3641720714120433
"derived_dwelling_category_single family (1-4 units):manufactured, loan_term_bin_15-25thn (menengah)",loan_amount_bin_Conforming-Kecil (max $150k),0.01912114726883613,0.7587301587301587,2.3640190537520174
"construction_method_2, loan_term_bin_15-25thn (menengah)",loan_amount_bin_Conforming-Kecil (max $150k),0.01912114726883613,0.7587301587301587,2.3640190537520174
"applicant_age_55-64, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0143508610516631,0.7580559957739038,2.361918525579277
"applicant_age_above_62_yes, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.014230853851231073,0.7577209797657082,2.3608746969959875
"loan_term_bin_max 15thn (pendek), state_code_oh",loan_amount_bin_Conforming-Kecil (max $150k),0.0038702322139328358,0.7573385518590998,2.359683144442677
"debt_to_income_ratio_50%-60%, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.004800288017281037,0.7570977917981072,2.3589329945178057
"debt_to_income_ratio_41, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0017601056063363803,0.7553648068669528,2.353533434015333
"derived_loan_product_type_conventional:subordinate lien, derived_race_race not available",loan_amount_bin_Conforming-Kecil (max $150k),0.022061323679420767,0.7529010238907851,2.345856884147171
